121,121,121,112,112,112,103,103,103,94,94,94,85,85,85,76,76,76,67,67,67,58,58,58,49,49,49,40,40,40,31,31,31,22,22,22,13,13,13,1013,1013,1013,2013,2013,2013,3013,3013,3013,4013,4013,4013,5013,5013,5013,6013,6013,6013,7013,7013,7013,8013,8013,8013,9013,9013,9013,10013,10013,10013,11013,11013,11013,12013,12013,12013,13013,13013,13013,14013,14013,14013,15013,15013,15013,16013,16013,16013,17013,17013,17013,18013,18013,18013,19013,19013,19013,20013,20013,20013,21013,21013,21013,22013,22013,22013,23013,23013,23013,24013,24013,24013,25013,25013,25013,26013,26013,26013,27013,27013,27013,28013,28013,28013,29013,29013,29013,30013,30013
131,131,131,122,122,122,113,113,113,104,104,104,95,95,95,86,86,86,77,77,77,68,68,68,59,59,59,50,50,50,41,41,41,32,32,32,23,23,23,14,14,14,1014,1014,1014,2014,2014,2014,3014,3014,3014,4014,4014,4014,5014,5014,5014,6014,6014,6014,7014,7014,7014,8014,8014,8014,9014,9014,9014,10014,10014,10014,11014,11014,11014,12014,12014,12014,13014,13014,13014,14014,14014,14014,15014,15014,15014,16014,16014,16014,17014,17014,17014,18014,18014,18014,19014,19014,19014,20014,20014,20014,21014,21014,21014,22014,22014,22014,23014,23014,23014,24014,24014,24014,25014,25014,25014,26014,26014,26014,27014,27014,27014,28014,28014,28014,29014,29014
131,131,131,122,122,122,113,113,113,104,104,104,95,95,95,86,86,86,77,77,77,68,68,68,59,59,59,50,50,50,41,41,41,32,32,32,23,23,23,14,14,14,1014,1014,1014,2014,2014,2014,3014,3014,3014,4014,4014,4014,5014,5014,5014,6014,6014,6014,7014,7014,7014,8014,8014,8014,9014,9014,9014,10014,10014,10014,11014,11014,11014,12014,12014,12014,13014,13014,13014,14014,14014,14014,15014,15014,15014,16014,16014,16014,17014,17014,17014,18014,18014,18014,19014,19014,19014,20014,20014,20014,21014,21014,21014,22014,22014,22014,23014,23014,23014,24014,24014,24014,25014,25014,25014,26014,26014,26014,27014,27014,27014,28014,28014,28014,29014,29014
131,131,131,122,122,122,113,113,113,104,104,104,95,95,95,86,86,86,77,77,77,68,68,68,59,59,59,50,50,50,41,41,41,32,32,32,23,23,23,14,14,14,1014,1014,1014,2014,2014,2014,3014,3014,3014,4014,4014,4014,5014,5014,5014,6014,6014,6014,7014,7014,7014,8014,8014,8014,9014,9014,9014,10014,10014,10014,11014,11014,11014,12014,12014,12014,13014,13014,13014,14014,14014,14014,15014,15014,15014,16014,16014,16014,17014,17014,17014,18014,18014,18014,19014,19014,19014,20014,20014,20014,21014,21014,21014,22014,22014,22014,23014,23014,23014,24014,24014,24014,25014,25014,25014,26014,26014,26014,27014,27014,27014,28014,28014,28014,29014,29014
141,141,141,132,132,132,123,123,123,114,114,114,105,105,105,96,96,96,87,87,87,78,78,78,69,69,69,60,60,60,51,51,51,42,42,42,33,33,33,24,24,24,15,15,15,1015,1015,1015,2015,2015,2015,3015,3015,3015,4015,4015,4015,5015,5015,5015,6015,6015,6015,7015,7015,7015,8015,8015,8015,9015,9015,9015,10015,10015,10015,11015,11015,11015,12015,12015,12015,13015,13015,13015,14015,14015,14015,15015,15015,15015,16015,16015,16015,17015,17015,17015,18015,18015,18015,19015,19015,19015,20015,20015,20015,21015,21015,21015,22015,22015,22015,23015,23015,23015,24015,24015,24015,25015,25015,25015,26015,26015,26015,27015,27015,27015,28015,28015
141,141,141,132,132,132,123,123,123,114,114,114,105,105,105,96,96,96,87,87,87,78,78,78,69,69,69,60,60,60,51,51,51,42,42,42,33,33,33,24,24,24,15,15,15,1015,1015,1015,2015,2015,2015,3015,3015,3015,4015,4015,4015,5015,5015,5015,6015,6015,6015,7015,7015,7015,8015,8015,8015,9015,9015,9015,10015,10015,10015,11015,11015,11015,12015,12015,12015,13015,13015,13015,14015,14015,14015,15015,15015,15015,16015,16015,16015,17015,17015,17015,18015,18015,18015,19015,19015,19015,20015,20015,20015,21015,21015,21015,22015,22015,22015,23015,23015,23015,24015,24015,24015,25015,25015,25015,26015,26015,26015,27015,27015,27015,28015,28015
141,141,141,132,132,132,123,123,123,114,114,114,105,105,105,96,96,96,87,87,87,78,78,78,69,69,69,60,60,60,51,51,51,42,42,42,33,33,33,24,24,24,15,15,15,1015,1015,1015,2015,2015,2015,3015,3015,3015,4015,4015,4015,5015,5015,5015,6015,6015,6015,7015,7015,7015,8015,8015,8015,9015,9015,9015,10015,10015,10015,11015,11015,11015,12015,12015,12015,13015,13015,13015,14015,14015,14015,15015,15015,15015,16015,16015,16015,17015,17015,17015,18015,18015,18015,19015,19015,19015,20015,20015,20015,21015,21015,21015,22015,22015,22015,23015,23015,23015,24015,24015,24015,25015,25015,25015,26015,26015,26015,27015,27015,27015,28015,28015
151,151,151,142,142,142,133,133,133,124,124,124,115,115,115,106,106,106,97,97,97,88,88,88,79,79,79,70,70,70,61,61,61,52,52,52,43,43,43,34,34,34,25,25,25,16,16,16,1016,1016,1016,2016,2016,2016,3016,3016,3016,4016,4016,4016,5016,5016,5016,6016,6016,6016,7016,7016,7016,8016,8016,8016,9016,9016,9016,10016,10016,10016,11016,11016,11016,12016,12016,12016,13016,13016,13016,14016,14016,14016,15016,15016,15016,16016,16016,16016,17016,17016,17016,18016,18016,18016,19016,19016,19016,20016,20016,20016,21016,21016,21016,22016,22016,22016,23016,23016,23016,24016,24016,24016,25016,25016,25016,26016,26016,26016,27016,27016
151,151,151,142,142,142,133,133,133,124,124,124,115,115,115,106,106,106,97,97,97,88,88,88,79,79,79,70,70,70,61,61,61,52,52,52,43,43,43,34,34,34,25,25,25,16,16,16,1016,1016,1016,2016,2016,2016,3016,3016,3016,4016,4016,4016,5016,5016,5016,6016,6016,6016,7016,7016,7016,8016,8016,8016,9016,9016,9016,10016,10016,10016,11016,11016,11016,12016,12016,12016,13016,13016,13016,14016,14016,14016,15016,15016,15016,16016,16016,16016,17016,17016,17016,18016,18016,18016,19016,19016,19016,20016,20016,20016,21016,21016,21016,22016,22016,22016,23016,23016,23016,24016,24016,24016,25016,25016,25016,26016,26016,26016,27016,27016
151,151,151,142,142,142,133,133,133,124,124,124,115,115,115,106,106,106,97,97,97,88,88,88,79,79,79,70,70,70,61,61,61,52,52,52,43,43,43,34,34,34,25,25,25,16,16,16,1016,1016,1016,2016,2016,2016,3016,3016,3016,4016,4016,4016,5016,5016,5016,6016,6016,6016,7016,7016,7016,8016,8016,8016,9016,9016,9016,10016,10016,10016,11016,11016,11016,12016,12016,12016,13016,13016,13016,14016,14016,14016,15016,15016,15016,16016,16016,16016,17016,17016,17016,18016,18016,18016,19016,19016,19016,20016,20016,20016,21016,21016,21016,22016,22016,22016,23016,23016,23016,24016,24016,24016,25016,25016,25016,26016,26016,26016,27016,27016
161,161,161,152,152,152,143,143,143,134,134,134,125,125,125,116,116,116,107,107,107,98,98,98,89,89,89,80,80,80,71,71,71,62,62,62,53,53,53,44,44,44,35,35,35,26,26,26,17,17,17,1017,1017,1017,2017,2017,2017,3017,3017,3017,4017,4017,4017,5017,5017,5017,6017,6017,6017,7017,7017,7017,8017,8017,8017,9017,9017,9017,10017,10017,10017,11017,11017,11017,12017,12017,12017,13017,13017,13017,14017,14017,14017,15017,15017,15017,16017,16017,16017,17017,17017,17017,18017,18017,18017,19017,19017,19017,20017,20017,20017,21017,21017,21017,22017,22017,22017,23017,23017,23017,24017,24017,24017,25017,25017,25017,26017,26017
161,161,161,152,152,152,143,143,143,134,134,134,125,125,125,116,116,116,107,107,107,98,98,98,89,89,89,80,80,80,71,71,71,62,62,62,53,53,53,44,44,44,35,35,35,26,26,26,17,17,17,1017,1017,1017,2017,2017,2017,3017,3017,3017,4017,4017,4017,5017,5017,5017,6017,6017,6017,7017,7017,7017,8017,8017,8017,9017,9017,9017,10017,10017,10017,11017,11017,11017,12017,12017,12017,13017,13017,13017,14017,14017,14017,15017,15017,15017,16017,16017,16017,17017,17017,17017,18017,18017,18017,19017,19017,19017,20017,20017,20017,21017,21017,21017,22017,22017,22017,23017,23017,23017,24017,24017,24017,25017,25017,25017,26017,26017
161,161,161,152,152,152,143,143,143,134,134,134,125,125,125,116,116,116,107,107,107,98,98,98,89,89,89,80,80,80,71,71,71,62,62,62,53,53,53,44,44,44,35,35,35,26,26,26,17,17,17,1017,1017,1017,2017,2017,2017,3017,3017,3017,4017,4017,4017,5017,5017,5017,6017,6017,6017,7017,7017,7017,8017,8017,8017,9017,9017,9017,10017,10017,10017,11017,11017,11017,12017,12017,12017,13017,13017,13017,14017,14017,14017,15017,15017,15017,16017,16017,16017,17017,17017,17017,18017,18017,18017,19017,19017,19017,20017,20017,20017,21017,21017,21017,22017,22017,22017,23017,23017,23017,24017,24017,24017,25017,25017,25017,26017,26017
171,171,171,162,162,162,153,153,153,144,144,144,135,135,135,126,126,126,117,117,117,108,108,108,99,99,99,90,90,90,81,81,81,72,72,72,63,63,63,54,54,54,45,45,45,36,36,36,27,27,27,18,18,18,1018,1018,1018,2018,2018,2018,3018,3018,3018,4018,4018,4018,5018,5018,5018,6018,6018,6018,7018,7018,7018,8018,8018,8018,9018,9018,9018,10018,10018,10018,11018,11018,11018,12018,12018,12018,13018,13018,13018,14018,14018,14018,15018,15018,15018,16018,16018,16018,17018,17018,17018,18018,18018,18018,19018,19018,19018,20018,20018,20018,21018,21018,21018,22018,22018,22018,23018,23018,23018,24018,24018,24018,25018,25018
171,171,171,162,162,162,153,153,153,144,144,144,135,135,135,126,126,126,117,117,117,108,108,108,99,99,99,90,90,90,81,81,81,72,72,72,63,63,63,54,54,54,45,45,45,36,36,36,27,27,27,18,18,18,1018,1018,1018,2018,2018,2018,3018,3018,3018,4018,4018,4018,5018,5018,5018,6018,6018,6018,7018,7018,7018,8018,8018,8018,9018,9018,9018,10018,10018,10018,11018,11018,11018,12018,12018,12018,13018,13018,13018,14018,14018,14018,15018,15018,15018,16018,16018,16018,17018,17018,17018,18018,18018,18018,19018,19018,19018,20018,20018,20018,21018,21018,21018,22018,22018,22018,23018,23018,23018,24018,24018,24018,25018,25018
171,171,171,162,162,162,153,153,153,144,144,144,135,135,135,126,126,126,117,117,117,108,108,108,99,99,99,90,90,90,81,81,81,72,72,72,63,63,63,54,54,54,45,45,45,36,36,36,27,27,27,18,18,18,1018,1018,1018,2018,2018,2018,3018,3018,3018,4018,4018,4018,5018,5018,5018,6018,6018,6018,7018,7018,7018,8018,8018,8018,9018,9018,9018,10018,10018,10018,11018,11018,11018,12018,12018,12018,13018,13018,13018,14018,14018,14018,15018,15018,15018,16018,16018,16018,17018,17018,17018,18018,18018,18018,19018,19018,19018,20018,20018,20018,21018,21018,21018,22018,22018,22018,23018,23018,23018,24018,24018,24018,25018,25018
181,181,181,172,172,172,163,163,163,154,154,154,145,145,145,136,136,136,127,127,127,118,118,118,109,109,109,100,100,100,91,91,91,82,82,82,73,73,73,64,64,64,55,55,55,46,46,46,37,37,37,28,28,28,19,19,19,1019,1019,1019,2019,2019,2019,3019,3019,3019,4019,4019,4019,5019,5019,5019,6019,6019,6019,7019,7019,7019,8019,8019,8019,9019,9019,9019,10019,10019,10019,11019,11019,11019,12019,12019,12019,13019,13019,13019,14019,14019,14019,15019,15019,15019,16019,16019,16019,17019,17019,17019,18019,18019,18019,19019,19019,19019,20019,20019,20019,21019,21019,21019,22019,22019,22019,23019,23019,23019,24019,24019
181,181,181,172,172,172,163,163,163,154,154,154,145,145,145,136,136,136,127,127,127,118,118,118,109,109,109,100,100,100,91,91,91,82,82,82,73,73,73,64,64,64,55,55,55,46,46,46,37,37,37,28,28,28,19,19,19,1019,1019,1019,2019,2019,2019,3019,3019,3019,4019,4019,4019,5019,5019,5019,6019,6019,6019,7019,7019,7019,8019,8019,8019,9019,9019,9019,10019,10019,10019,11019,11019,11019,12019,12019,12019,13019,13019,13019,14019,14019,14019,15019,15019,15019,16019,16019,16019,17019,17019,17019,18019,18019,18019,19019,19019,19019,20019,20019,20019,21019,21019,21019,22019,22019,22019,23019,23019,23019,24019,24019
181,181,181,172,172,172,163,163,163,154,154,154,145,145,145,136,136,136,127,127,127,118,118,118,109,109,109,100,100,100,91,91,91,82,82,82,73,73,73,64,64,64,55,55,55,46,46,46,37,37,37,28,28,28,19,19,19,1019,1019,1019,2019,2019,2019,3019,3019,3019,4019,4019,4019,5019,5019,5019,6019,6019,6019,7019,7019,7019,8019,8019,8019,9019,9019,9019,10019,10019,10019,11019,11019,11019,12019,12019,12019,13019,13019,13019,14019,14019,14019,15019,15019,15019,16019,16019,16019,17019,17019,17019,18019,18019,18019,19019,19019,19019,20019,20019,20019,21019,21019,21019,22019,22019,22019,23019,23019,23019,24019,24019
191,191,191,182,182,182,173,173,173,164,164,164,155,155,155,146,146,146,137,137,137,128,128,128,119,119,119,110,110,110,101,101,101,92,92,92,83,83,83,74,74,74,65,65,65,56,56,56,47,47,47,38,38,38,29,29,29,20,20,20,1020,1020,1020,2020,2020,2020,3020,3020,3020,4020,4020,4020,5020,5020,5020,6020,6020,6020,7020,7020,7020,8020,8020,8020,9020,9020,9020,10020,10020,10020,11020,11020,11020,12020,12020,12020,13020,13020,13020,14020,14020,14020,15020,15020,15020,16020,16020,16020,17020,17020,17020,18020,18020,18020,19020,19020,19020,20020,20020,20020,21020,21020,21020,22020,22020,22020,23020,23020
191,191,191,182,182,182,173,173,173,164,164,164,155,155,155,146,146,146,137,137,137,128,128,128,119,119,119,110,110,110,101,101,101,92,92,92,83,83,83,74,74,74,65,65,65,56,56,56,47,47,47,38,38,38,29,29,29,20,20,20,1020,1020,1020,2020,2020,2020,3020,3020,3020,4020,4020,4020,5020,5020,5020,6020,6020,6020,7020,7020,7020,8020,8020,8020,9020,9020,9020,10020,10020,10020,11020,11020,11020,12020,12020,12020,13020,13020,13020,14020,14020,14020,15020,15020,15020,16020,16020,16020,17020,17020,17020,18020,18020,18020,19020,19020,19020,20020,20020,20020,21020,21020,21020,22020,22020,22020,23020,23020
191,191,191,182,182,182,173,173,173,164,164,164,155,155,155,146,146,146,137,137,137,128,128,128,119,119,119,110,110,110,101,101,101,92,92,92,83,83,83,74,74,74,65,65,65,56,56,56,47,47,47,38,38,38,29,29,29,20,20,20,1020,1020,1020,2020,2020,2020,3020,3020,3020,4020,4020,4020,5020,5020,5020,6020,6020,6020,7020,7020,7020,8020,8020,8020,9020,9020,9020,10020,10020,10020,11020,11020,11020,12020,12020,12020,13020,13020,13020,14020,14020,14020,15020,15020,15020,16020,16020,16020,17020,17020,17020,18020,18020,18020,19020,19020,19020,20020,20020,20020,21020,21020,21020,22020,22020,22020,23020,23020
201,201,201,192,192,192,183,183,183,174,174,174,165,165,165,156,156,156,147,147,147,138,138,138,129,129,129,120,120,120,111,111,111,102,102,102,93,93,93,84,84,84,75,75,75,66,66,66,57,57,57,48,48,48,39,39,39,30,30,30,21,21,21,1021,1021,1021,2021,2021,2021,3021,3021,3021,4021,4021,4021,5021,5021,5021,6021,6021,6021,7021,7021,7021,8021,8021,8021,9021,9021,9021,10021,10021,10021,11021,11021,11021,12021,12021,12021,13021,13021,13021,14021,14021,14021,15021,15021,15021,16021,16021,16021,17021,17021,17021,18021,18021,18021,19021,19021,19021,20021,20021,20021,21021,21021,21021,22021,22021
201,201,201,192,192,192,183,183,183,174,174,174,165,165,165,156,156,156,147,147,147,138,138,138,129,129,129,120,120,120,111,111,111,102,102,102,93,93,93,84,84,84,75,75,75,66,66,66,57,57,57,48,48,48,39,39,39,30,30,30,21,21,21,1021,1021,1021,2021,2021,2021,3021,3021,3021,4021,4021,4021,5021,5021,5021,6021,6021,6021,7021,7021,7021,8021,8021,8021,9021,9021,9021,10021,10021,10021,11021,11021,11021,12021,12021,12021,13021,13021,13021,14021,14021,14021,15021,15021,15021,16021,16021,16021,17021,17021,17021,18021,18021,18021,19021,19021,19021,20021,20021,20021,21021,21021,21021,22021,22021
201,201,201,192,192,192,183,183,183,174,174,174,165,165,165,156,156,156,147,147,147,138,138,138,129,129,129,120,120,120,111,111,111,102,102,102,93,93,93,84,84,84,75,75,75,66,66,66,57,57,57,48,48,48,39,39,39,30,30,30,21,21,21,1021,1021,1021,2021,2021,2021,3021,3021,3021,4021,4021,4021,5021,5021,5021,6021,6021,6021,7021,7021,7021,8021,8021,8021,9021,9021,9021,10021,10021,10021,11021,11021,11021,12021,12021,12021,13021,13021,13021,14021,14021,14021,15021,15021,15021,16021,16021,16021,17021,17021,17021,18021,18021,18021,19021,19021,19021,20021,20021,20021,21021,21021,21021,22021,22021
211,211,211,202,202,202,193,193,193,184,184,184,175,175,175,166,166,166,157,157,157,148,148,148,139,139,139,130,130,130,121,121,121,112,112,112,103,103,103,94,94,94,85,85,85,76,76,76,67,67,67,58,58,58,49,49,49,40,40,40,31,31,31,22,22,22,1022,1022,1022,2022,2022,2022,3022,3022,3022,4022,4022,4022,5022,5022,5022,6022,6022,6022,7022,7022,7022,8022,8022,8022,9022,9022,9022,10022,10022,10022,11022,11022,11022,12022,12022,12022,13022,13022,13022,14022,14022,14022,15022,15022,15022,16022,16022,16022,17022,17022,17022,18022,18022,18022,19022,19022,19022,20022,20022,20022,21022,21022
211,211,211,202,202,202,193,193,193,184,184,184,175,175,175,166,166,166,157,157,157,148,148,148,139,139,139,130,130,130,121,121,121,112,112,112,103,103,103,94,94,94,85,85,85,76,76,76,67,67,67,58,58,58,49,49,49,40,40,40,31,31,31,22,22,22,1022,1022,1022,2022,2022,2022,3022,3022,3022,4022,4022,4022,5022,5022,5022,6022,6022,6022,7022,7022,7022,8022,8022,8022,9022,9022,9022,10022,10022,10022,11022,11022,11022,12022,12022,12022,13022,13022,13022,14022,14022,14022,15022,15022,15022,16022,16022,16022,17022,17022,17022,18022,18022,18022,19022,19022,19022,20022,20022,20022,21022,21022
211,211,211,202,202,202,193,193,193,184,184,184,175,175,175,166,166,166,157,157,157,148,148,148,139,139,139,130,130,130,121,121,121,112,112,112,103,103,103,94,94,94,85,85,85,76,76,76,67,67,67,58,58,58,49,49,49,40,40,40,31,31,31,22,22,22,1022,1022,1022,2022,2022,2022,3022,3022,3022,4022,4022,4022,5022,5022,5022,6022,6022,6022,7022,7022,7022,8022,8022,8022,9022,9022,9022,10022,10022,10022,11022,11022,11022,12022,12022,12022,13022,13022,13022,14022,14022,14022,15022,15022,15022,16022,16022,16022,17022,17022,17022,18022,18022,18022,19022,19022,19022,20022,20022,20022,21022,21022
221,221,221,212,212,212,203,203,203,194,194,194,185,185,185,176,176,176,167,167,167,158,158,158,149,149,149,140,140,140,131,131,131,122,122,122,113,113,113,104,104,104,95,95,95,86,86,86,77,77,77,68,68,68,59,59,59,50,50,50,41,41,41,32,32,32,23,23,23,1023,1023,1023,2023,2023,2023,3023,3023,3023,4023,4023,4023,5023,5023,5023,6023,6023,6023,7023,7023,7023,8023,8023,8023,9023,9023,9023,10023,10023,10023,11023,11023,11023,12023,12023,12023,13023,13023,13023,14023,14023,14023,15023,15023,15023,16023,16023,16023,17023,17023,17023,18023,18023,18023,19023,19023,19023,20023,20023
221,221,221,212,212,212,203,203,203,194,194,194,185,185,185,176,176,176,167,167,167,158,158,158,149,149,149,140,140,140,131,131,131,122,122,122,113,113,113,104,104,104,95,95,95,86,86,86,77,77,77,68,68,68,59,59,59,50,50,50,41,41,41,32,32,32,23,23,23,1023,1023,1023,2023,2023,2023,3023,3023,3023,4023,4023,4023,5023,5023,5023,6023,6023,6023,7023,7023,7023,8023,8023,8023,9023,9023,9023,10023,10023,10023,11023,11023,11023,12023,12023,12023,13023,13023,13023,14023,14023,14023,15023,15023,15023,16023,16023,16023,17023,17023,17023,18023,18023,18023,19023,19023,19023,20023,20023
221,221,221,212,212,212,203,203,203,194,194,194,185,185,185,176,176,176,167,167,167,158,158,158,149,149,149,140,140,140,131,131,131,122,122,122,113,113,113,104,104,104,95,95,95,86,86,86,77,77,77,68,68,68,59,59,59,50,50,50,41,41,41,32,32,32,23,23,23,1023,1023,1023,2023,2023,2023,3023,3023,3023,4023,4023,4023,5023,5023,5023,6023,6023,6023,7023,7023,7023,8023,8023,8023,9023,9023,9023,10023,10023,10023,11023,11023,11023,12023,12023,12023,13023,13023,13023,14023,14023,14023,15023,15023,15023,16023,16023,16023,17023,17023,17023,18023,18023,18023,19023,19023,19023,20023,20023
231,231,231,222,222,222,213,213,213,204,204,204,195,195,195,186,186,186,177,177,177,168,168,168,159,159,159,150,150,150,141,141,141,132,132,132,123,123,123,114,114,114,105,105,105,96,96,96,87,87,87,78,78,78,69,69,69,60,60,60,51,51,51,42,42,42,33,33,33,24,24,24,1024,1024,1024,2024,2024,2024,3024,3024,3024,4024,4024,4024,5024,5024,5024,6024,6024,6024,7024,7024,7024,8024,8024,8024,9024,9024,9024,10024,10024,10024,11024,11024,11024,12024,12024,12024,13024,13024,13024,14024,14024,14024,15024,15024,15024,16024,16024,16024,17024,17024,17024,18024,18024,18024,19024,19024
231,231,231,222,222,222,213,213,213,204,204,204,195,195,195,186,186,186,177,177,177,168,168,168,159,159,159,150,150,150,141,141,141,132,132,132,123,123,123,114,114,114,105,105,105,96,96,96,87,87,87,78,78,78,69,69,69,60,60,60,51,51,51,42,42,42,33,33,33,24,24,24,1024,1024,1024,2024,2024,2024,3024,3024,3024,4024,4024,4024,5024,5024,5024,6024,6024,6024,7024,7024,7024,8024,8024,8024,9024,9024,9024,10024,10024,10024,11024,11024,11024,12024,12024,12024,13024,13024,13024,14024,14024,14024,15024,15024,15024,16024,16024,16024,17024,17024,17024,18024,18024,18024,19024,19024
231,231,231,222,222,222,213,213,213,204,204,204,195,195,195,186,186,186,177,177,177,168,168,168,159,159,159,150,150,150,141,141,141,132,132,132,123,123,123,114,114,114,105,105,105,96,96,96,87,87,87,78,78,78,69,69,69,60,60,60,51,51,51,42,42,42,33,33,33,24,24,24,1024,1024,1024,2024,2024,2024,3024,3024,3024,4024,4024,4024,5024,5024,5024,6024,6024,6024,7024,7024,7024,8024,8024,8024,9024,9024,9024,10024,10024,10024,11024,11024,11024,12024,12024,12024,13024,13024,13024,14024,14024,14024,15024,15024,15024,16024,16024,16024,17024,17024,17024,18024,18024,18024,19024,19024
241,241,241,232,232,232,223,223,223,214,214,214,205,205,205,196,196,196,187,187,187,178,178,178,169,169,169,160,160,160,151,151,151,142,142,142,133,133,133,124,124,124,115,115,115,106,106,106,97,97,97,88,88,88,79,79,79,70,70,70,61,61,61,52,52,52,43,43,43,34,34,34,25,25,25,1025,1025,1025,2025,2025,2025,3025,3025,3025,4025,4025,4025,5025,5025,5025,6025,6025,6025,7025,7025,7025,8025,8025,8025,9025,9025,9025,10025,10025,10025,11025,11025,11025,12025,12025,12025,13025,13025,13025,14025,14025,14025,15025,15025,15025,16025,16025,16025,17025,17025,17025,18025,18025
241,241,241,232,232,232,223,223,223,214,214,214,205,205,205,196,196,196,187,187,187,178,178,178,169,169,169,160,160,160,151,151,151,142,142,142,133,133,133,124,124,124,115,115,115,106,106,106,97,97,97,88,88,88,79,79,79,70,70,70,61,61,61,52,52,52,43,43,43,34,34,34,25,25,25,1025,1025,1025,2025,2025,2025,3025,3025,3025,4025,4025,4025,5025,5025,5025,6025,6025,6025,7025,7025,7025,8025,8025,8025,9025,9025,9025,10025,10025,10025,11025,11025,11025,12025,12025,12025,13025,13025,13025,14025,14025,14025,15025,15025,15025,16025,16025,16025,17025,17025,17025,18025,18025
241,241,241,232,232,232,223,223,223,214,214,214,205,205,205,196,196,196,187,187,187,178,178,178,169,169,169,160,160,160,151,151,151,142,142,142,133,133,133,124,124,124,115,115,115,106,106,106,97,97,97,88,88,88,79,79,79,70,70,70,61,61,61,52,52,52,43,43,43,34,34,34,25,25,25,1025,1025,1025,2025,2025,2025,3025,3025,3025,4025,4025,4025,5025,5025,5025,6025,6025,6025,7025,7025,7025,8025,8025,8025,9025,9025,9025,10025,10025,10025,11025,11025,11025,12025,12025,12025,13025,13025,13025,14025,14025,14025,15025,15025,15025,16025,16025,16025,17025,17025,17025,18025,18025
251,251,251,242,242,242,233,233,233,224,224,224,215,215,215,206,206,206,197,197,197,188,188,188,179,179,179,170,170,170,161,161,161,152,152,152,143,143,143,134,134,134,125,125,125,116,116,116,107,107,107,98,98,98,89,89,89,80,80,80,71,71,71,62,62,62,53,53,53,44,44,44,35,35,35,26,26,26,1026,1026,1026,2026,2026,2026,3026,3026,3026,4026,4026,4026,5026,5026,5026,6026,6026,6026,7026,7026,7026,8026,8026,8026,9026,9026,9026,10026,10026,10026,11026,11026,11026,12026,12026,12026,13026,13026,13026,14026,14026,14026,15026,15026,15026,16026,16026,16026,17026,17026
251,251,251,242,242,242,233,233,233,224,224,224,215,215,215,206,206,206,197,197,197,188,188,188,179,179,179,170,170,170,161,161,161,152,152,152,143,143,143,134,134,134,125,125,125,116,116,116,107,107,107,98,98,98,89,89,89,80,80,80,71,71,71,62,62,62,53,53,53,44,44,44,35,35,35,26,26,26,1026,1026,1026,2026,2026,2026,3026,3026,3026,4026,4026,4026,5026,5026,5026,6026,6026,6026,7026,7026,7026,8026,8026,8026,9026,9026,9026,10026,10026,10026,11026,11026,11026,12026,12026,12026,13026,13026,13026,14026,14026,14026,15026,15026,15026,16026,16026,16026,17026,17026
251,251,251,242,242,242,233,233,233,224,224,224,215,215,215,206,206,206,197,197,197,188,188,188,179,179,179,170,170,170,161,161,161,152,152,152,143,143,143,134,134,134,125,125,125,116,116,116,107,107,107,98,98,98,89,89,89,80,80,80,71,71,71,62,62,62,53,53,53,44,44,44,35,35,35,26,26,26,1026,1026,1026,2026,2026,2026,3026,3026,3026,4026,4026,4026,5026,5026,5026,6026,6026,6026,7026,7026,7026,8026,8026,8026,9026,9026,9026,10026,10026,10026,11026,11026,11026,12026,12026,12026,13026,13026,13026,14026,14026,14026,15026,15026,15026,16026,16026,16026,17026,17026
261,261,261,252,252,252,243,243,243,234,234,234,225,225,225,216,216,216,207,207,207,198,198,198,189,189,189,180,180,180,171,171,171,162,162,162,153,153,153,144,144,144,135,135,135,126,126,126,117,117,117,108,108,108,99,99,99,90,90,90,81,81,81,72,72,72,63,63,63,54,54,54,45,45,45,36,36,36,27,27,27,1027,1027,1027,2027,2027,2027,3027,3027,3027,4027,4027,4027,5027,5027,5027,6027,6027,6027,7027,7027,7027,8027,8027,8027,9027,9027,9027,10027,10027,10027,11027,11027,11027,12027,12027,12027,13027,13027,13027,14027,14027,14027,15027,15027,15027,16027,16027
261,261,261,252,252,252,243,243,243,234,234,234,225,225,225,216,216,216,207,207,207,198,198,198,189,189,189,180,180,180,171,171,171,162,162,162,153,153,153,144,144,144,135,135,135,126,126,126,117,117,117,108,108,108,99,99,99,90,90,90,81,81,81,72,72,72,63,63,63,54,54,54,45,45,45,36,36,36,27,27,27,1027,1027,1027,2027,2027,2027,3027,3027,3027,4027,4027,4027,5027,5027,5027,6027,6027,6027,7027,7027,7027,8027,8027,8027,9027,9027,9027,10027,10027,10027,11027,11027,11027,12027,12027,12027,13027,13027,13027,14027,14027,14027,15027,15027,15027,16027,16027
261,261,261,252,252,252,243,243,243,234,234,234,225,225,225,216,216,216,207,207,207,198,198,198,189,189,189,180,180,180,171,171,171,162,162,162,153,153,153,144,144,144,135,135,135,126,126,126,117,117,117,108,108,108,99,99,99,90,90,90,81,81,81,72,72,72,63,63,63,54,54,54,45,45,45,36,36,36,27,27,27,1027,1027,1027,2027,2027,2027,3027,3027,3027,4027,4027,4027,5027,5027,5027,6027,6027,6027,7027,7027,7027,8027,8027,8027,9027,9027,9027,10027,10027,10027,11027,11027,11027,12027,12027,12027,13027,13027,13027,14027,14027,14027,15027,15027,15027,16027,16027
